team,attack,defense
Germany,1.5813282411501117,-0.8715513312535367
Spain,1.5724831982757292,-1.3448607261719716
Brazil,1.5379309743701997,-1.085222241718442
France,1.5243460828538242,-1.1694863998716323
Netherlands,1.5061707759068128,-0.992760070817952
Portugal,1.480599537727024,-1.181430178422154
Norway,1.4660168092205046,-0.8227170300002433
Argentina,1.4000951061131657,-1.7642596494285259
Colombia,1.3729394035506972,-1.1347145991378633
Belgium,1.3584139877202346,-1.0094035714947405
Basque Country,1.3530338465723648,-1.1659265327827728
Switzerland,1.3213655089258642,-0.9088866207833018
England,1.3026287255197067,-1.4192012050236034
Sweden,1.2648529965522022,-0.4543462502462447
Japan,1.260241388207174,-1.1978476593789305
Denmark,1.2587195241446476,-0.9957389908582169
Turkey,1.2085627271642576,-0.6587769298864923
Croatia,1.200575546385098,-0.8833387400215682
United States,1.1881655357347491,-0.6332115383089763
Italy,1.186144950600871,-0.9319837478516124
Austria,1.1765696620674495,-0.9109981553747958
Senegal,1.1139788375902673,-0.8597441243858124
Algeria,1.107619756697077,-0.7781327167541872
Elba Island,1.0983445143831665,-0.2369331050904386
Morocco,1.067047953819246,-1.4499681721137527
Székely Land,1.023381004106515,-0.062253399226527714
Isle of Man,1.0182105832486703,-0.01650374045258326
Greece,1.0135194699579169,-0.9027214862204735
Chile,1.0095354377267443,-0.6081986907394213
Czech Republic,1.0052352932028656,-0.5434668154356413
Mexico,0.9941127555230704,-1.1024623765554036
Poland,0.9818060098965052,-0.6080041406506449
Scotland,0.962925692384218,-0.7524405986544913
Israel,0.9599589111096455,-0.3266958675466485
Ukraine,0.952629758402385,-0.5954220725783139
Nigeria,0.9514840966735117,-0.6635235252204573
Iran,0.9219650236330151,-0.7993343104483485
Canada,0.9201737339058015,-0.988679289140083
Georgia,0.9164960493795965,-0.5551982809312495
South Korea,0.9021566644227774,-0.7011500960412664
Jersey,0.8894326785040717,-0.13955486838731493
Kosovo,0.888709009040737,-0.6741915887756184
Russia,0.8839373269681433,-1.024755193861983
Uruguay,0.855134332154957,-1.142280494035667
Hungary,0.8527414346839932,-0.7138067714941075
Australia,0.8523374231217989,-1.014135678044985
Iceland,0.828141570039824,-0.32345650664152886
Venezuela,0.8278358853695095,-0.6249999060031179
Serbia,0.8149342532989216,-0.5669324570407668
Paraguay,0.8104542711213338,-0.9703574375670243
East Turkestan,0.8000950004899516,0.9640921068167659
Jordan,0.7859103517439838,-0.2789319363126873
Ivory Coast,0.7750741661646885,-1.0293981311821216
Wales,0.7723300205583621,-0.5883115444244321
Ecuador,0.7678252252292095,-1.4657833370149114
Slovakia,0.7643856983548305,-0.5859723423069193
Romania,0.7618127810991709,-0.642161139274374
Burkina Faso,0.7342954837028276,-0.3118424065350707
Egypt,0.7195331927149792,-0.9323165602048382
Bosnia and Herzegovina,0.6686819877774507,-0.44951395682797235
Republic of Ireland,0.6387477796662239,-0.7970611720806717
Hmong,0.6383178186946118,0.8692801700251612
Panama,0.633881336795648,-0.3407378465517531
Northern Ireland,0.6102384675459857,-0.6614483503587619
Uzbekistan,0.6077969793013251,-0.5347788223845146
Finland,0.6012787754233541,-0.3969317440800186
Belarus,0.5994836169417131,-0.19828446963659724
Tunisia,0.5972147294030189,-0.5283855804466631
Slovenia,0.5923060223738096,-0.8581673189441239
Gambia,0.5655874300057326,0.03772466870366268
Ghana,0.5569906167120876,-0.5533902256258035
Cameroon,0.5521919787135906,-0.7414131689925015
South Africa,0.5475942318876434,-0.6221438205634552
Costa Rica,0.5404096717927295,-0.2691987574725024
Western Isles,0.5400210143678642,0.27274525291726304
Mali,0.5387424497276502,-0.9153231864902287
Peru,0.5356175128603071,-0.7382280884844759
DR Congo,0.5278388634194077,-1.048222240910441
United Arab Emirates,0.5250651185259431,-0.3562525681667201
Gabon,0.5239706564028629,0.08006897894734327
Haiti,0.509924358435634,-0.15567592891912996
Bolivia,0.5060008900532049,-0.2561660831192896
Shetland,0.5041621397112799,0.09264478212667877
Madagascar,0.49794579729473387,0.09780377798812873
Montenegro,0.4921142489034866,-0.19199185596398344
Qatar,0.48867705350806434,0.014425429388993733
Isle of Wight,0.4690526314579624,-0.4268786132040992
Tibet,0.45542314927906247,0.9915988552543683
Hitra,0.45097518514495416,0.766482007369591
Cape Verde,0.42808824712150156,-0.5257880938395673
Saudi Arabia,0.41229142968362414,-0.569714719047195
Togo,0.4103858284824879,-0.217585458908015
North Macedonia,0.40850795260971284,-0.3709703010638171
Zambia,0.40753787553753,-0.07420602007453511
Bulgaria,0.4043012550002478,-0.13651989401945736
Armenia,0.4024162617483094,0.08481455901494422
New Zealand,0.4020440013707184,-0.32543647317818175
Ynys Môn,0.3973542826201017,-1.0871762835570182
Cyprus,0.39660051907756194,-0.011184544868088436
Angola,0.3895401484732808,-0.5449236669020046
Chameria,0.38591979052648756,0.1564329697405456
Guinea,0.37421835141937076,-0.4261505412997635
Niger,0.3568172107699257,-0.10733397679215366
Iraq,0.35282682487768086,-0.42246495935138045
Albania,0.34267551783864436,-0.7930338058036238
Kernow,0.33531521313634505,0.0
Mozambique,0.33520771588516785,0.005694034907969026
Vatican City,0.3304649160521629,0.39188391545407225
Benin,0.32448223825473976,-0.15261148978697453
Guernsey,0.3038082685480378,-0.5370231674589572
Uganda,0.29444691787400984,-0.08606617585714946
Kazakhstan,0.27931296660962335,-0.1561168606361571
Libya,0.27556915138552124,-0.3066897538642494
Guatemala,0.27419794346880527,0.050019899549781296
Tamil Eelam,0.27235790857165454,-1.520361843656657
Kuwait,0.2673086560558623,0.18462793249170567
Comoros,0.2548090669119321,-0.12355516397744037
Mapuche,0.24584896516942367,0.03836660657516586
Estonia,0.2444393367526445,-0.15662851872980826
Bahrain,0.23869882810417856,-0.12187118779940131
Raetia,0.226096005644479,0.44690434142095914
Curaçao,0.22225513071480119,0.04372182934361362
Zanzibar,0.21808885463418834,-1.142721697129323
Honduras,0.21321684308472513,-0.28180861838148924
Thailand,0.20558538818027136,0.11140929493392099
Dominican Republic,0.18800887838080763,0.283295868876431
Indonesia,0.1870680460792089,0.013121914566236275
North Korea,0.18620761822065218,-0.03777038247837844
Syria,0.18262246212415703,-0.13303028801899475
Moldova,0.17876718779661263,0.1494055073565234
Kenya,0.17646476115018767,0.08893703164729834
Zimbabwe,0.17524597671107386,-0.2436330111756668
Orkney,0.17482944184626117,0.12544576847116617
Saint Barthélemy,0.1674264392289969,0.9873692888997398
Malta,0.16129217361926576,-0.03215586996237261
Suriname,0.13778131758270754,-0.1234314781701508
Ethiopia,0.1376426885383176,0.08767256650872104
Vietnam,0.1271933061311011,0.09378360841614632
Faroe Islands,0.12441621919903434,-0.38237278038122197
Yemen,0.11830824983724154,0.48812860839823824
Azerbaijan,0.11633145361223148,-0.06034953335795224
Central African Republic,0.11464083244981492,0.3348231515947232
Sierra Leone,0.10573593653652982,0.0290008013319892
Liberia,0.10037669077149712,0.11578270729784403
Oman,0.0986690041151756,-0.3561577737390746
Jamaica,0.08744533333137669,-0.3265332493668069
Kyrgyzstan,0.0729941057612457,0.14765161300399907
China,0.06607956600480583,-0.17058108019432477
Malaysia,0.06421741658530894,0.21256918154425938
Rwanda,0.05212582541362988,-0.5151373221545531
Trinidad and Tobago,0.03481651576710179,0.2907771621074411
Guyana,0.007960499434084237,0.6653965409527803
Sápmi,0.0,0.33531521313634505
Bermuda,-0.0032041131645004985,0.9225408919203533
Luxembourg,-0.013991508321205284,-0.45470632998524324
Eswatini,-0.0237875764988744,0.24597485739771235
Latvia,-0.03270597266000049,-0.09749645849747174
Botswana,-0.04167887950509322,0.0034412506659304678
Equatorial Guinea,-0.04610759318093048,-0.15952175759263473
Congo,-0.04689375828360545,0.27070273439246184
Lithuania,-0.05195421103491346,-0.2420125295089523
Tajikistan,-0.06063490861950272,0.07051942483976409
Palestine,-0.07438894945646972,-0.329784571524923
Mauritania,-0.08367849013545964,-0.36092958901628064
Maule Sur,-0.08510566523789885,-0.5818314419372276
Guadeloupe,-0.08852426598149772,0.26971962417578205
Menorca,-0.09504151180550285,0.25012286248469817
Burundi,-0.10108023920341776,0.05449373343324074
Philippines,-0.14291934518589833,0.5518816498334959
Turkmenistan,-0.1494273193240537,0.31406759537584744
Matabeleland,-0.15397269979006484,-0.17095330463791533
Tanzania,-0.15783510720078878,-0.34393218117314756
Saint Vincent and the Grenadines,-0.16250782766974411,0.8982042495103683
Nicaragua,-0.1629490140743339,0.12646184035157537
Alderney,-0.16360324050573144,0.7133716990899658
Malawi,-0.1651599343142943,-0.1430036444707233
West Papua,-0.16842220458273913,-0.22266207165160534
Guinea-Bissau,-0.19491527788914137,-0.020248319609780466
Yoruba Nation,-0.20217887081642527,0.05382369454402459
Biafra,-0.2022776186756593,-0.44128956402473807
Sudan,-0.2129835731942846,-0.274813216046833
Gozo,-0.21554377499878707,-0.2866297710089791
Aymara,-0.2269259601658833,0.4772651951028846
Lesotho,-0.25334422294550857,-4.107900155650695e-05
Singapore,-0.25678377375572,0.717931812545132
French Guiana,-0.2623536726107947,0.5433771476771603
Lebanon,-0.26238103974028903,-0.08001213574795764
Réunion,-0.2627282809829494,-0.2908165178880598
Namibia,-0.282771987936104,-0.01160608505164666
Taiwan,-0.29048275548757707,1.1047292885240292
Falkland Islands,-0.2906264961339594,0.6974859772579667
Puerto Rico,-0.29322843765250856,0.5227017553542657
Gibraltar,-0.29606485576110536,0.38673755439182583
Hong Kong,-0.3035536578712898,0.3762545965751215
Chad,-0.3334415006413911,0.24545733613006834
Ticino,-0.34684653689867767,1.6220399800239282
Cambodia,-0.3724709885523183,0.8500110981875538
